id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
4233,Thorsten Kirschbaum,6,540,0,0,0,0,0,0,0,0,GK,VfB Stuttgart,0,0,0.1600963966920972,0.1600963966920972
4235,Petr Jirácek,19,952,0,0.6893388647586107,0,0.38756260834634304,8,6,5,0,M S,Hamburger SV,0,0.6893388647586107,2.593403953127563,1.742106550373137
4236,Sinan Kurt,1,44,0,0.025966700166463852,0,0,1,0,0,0,S,Bayern Munich,0,0.025966700166463852,0.08372940123081207,0.05776280164718628
4239,Sebastian Kehl,21,1696,0,0.276869498193264,1,1.058081690222025,8,13,3,0,M S,Borussia Dortmund,0,0.276869498193264,6.0580099783837795,5.174450164660811
4240,Jeremy Dudziak,3,60,0,0,1,0.34820500016212463,0,3,0,0,S,Borussia Dortmund,0,0,1.0932700037956238,1.083752989768982
4241,Pavel Krmas,22,1941,0,0.9956388864666224,0,0.03880440071225166,11,3,6,1,D,Freiburg,0,0.9956388864666224,1.4259615764021873,0.8847971074283123
4242,Stefan Mitrovic,14,1140,0,0.3587966077029705,0,0,5,0,2,1,D S,Freiburg,0,0.3587966077029705,1.1646197997033596,1.1646197997033596
4244,Karim Guédé,18,1019,0,0.14767669700086117,4,1.5484637077897787,4,13,3,0,F M S,Freiburg,0,0.14767669700086117,1.9193424209952354,0.2455933913588524
4245,Julian Schuster,21,1548,0,1.0494865123182535,0,0.5037214122712612,13,10,7,0,M S,Freiburg,0,0.2917100954800844,2.677075879648328,2.3345262594521046
4249,Mensur Mujdza,10,545,0,0.009336969815194607,0,0.1538786981254816,1,4,1,0,D S,Freiburg,0,0.009336969815194607,0.5920704081654549,0.4605476036667824
4250,Nicolas Höfler,20,1417,0,0.10446940176188946,0,0.1217790013179183,4,2,2,0,D M S,Freiburg,0,0.10446940176188946,2.0375579046085477,1.8432294614613056
4252,Marc Torrejón,19,1505,0,0.15465970057994127,0,0.2831126004457474,4,5,3,1,D S,Freiburg,0,0.15465970057994127,2.3750058133155107,2.1313398191705346
4253,Nikolce Noveski,9,595,0,0.5546175912022591,1,0.6204155012965202,3,2,2,0,D S,Mainz 05,0,0.5546175912022591,0.18057304713875055,0.18057304713875055
4255,Stefanos Kapino,2,147,0,0,0,0,0,0,0,0,GK S,Mainz 05,0,0,0.27876099944114685,0.27876099944114685
4256,Lukas Kruse,34,3060,0,0,0,0,0,0,0,0,GK,Paderborn,0,0,1.6495089624077082,1.6495089624077082
4257,Michael Heinloth,21,1641,0,0.6728029008954763,1,1.7310691140592098,6,13,2,1,D S,Paderborn,0,0.6728029008954763,3.1670843698084354,1.5894808899611235
4259,Daniel Brückner,23,2024,0,0.14896297920495272,1,1.4791554976254702,8,19,5,0,D,Paderborn,0,0.14896297920495272,4.203682395629585,3.0778681435622275
4260,Patrick Ziegler,27,1948,0,0.643099308013916,0,0.7813389059156179,11,8,7,0,D M S,Paderborn,0,0.643099308013916,3.6931911297142506,3.5992112942039967
4267,Florian Hartherz,10,775,0,0.008182919584214687,2,0.34144430235028267,1,5,1,1,D S,Paderborn,0,0.008182919584214687,1.099364310503006,0.9087515100836754
4268,Christian Strohdiek,22,1608,0,0.19286399986594915,0,0.09585309773683548,6,3,2,0,D S,Paderborn,0,0.19286399986594915,1.0024429820477962,0.892719685100019
4270,Andreas Beck,33,2967,0,0.5559960994869471,1,2.0735411858186126,16,26,5,0,D,Hoffenheim,0,0.5559960994869471,5.4054814372211695,3.712197357788682
4272,Anderson,22,1687,0,0.3354437928646803,1,1.475802905857563,6,4,5,0,D S,Eintracht Frankfurt,0,0.3354437928646803,3.624823983758688,3.624823983758688
4276,Slawomir Peszko,18,999,0,0.9887537956237793,1,0.4239211920648813,16,11,5,0,M S,FC Cologne,0,0.9887537956237793,3.840052771382034,2.607996402308345
4277,Daniel Halfar,22,1333,0,1.092939984984696,1,1.2863423749804497,30,24,1,0,M S,FC Cologne,0,1.092939984984696,4.2760882172733545,2.6365704126656055
4278,Miso Brecko,19,1418,0,0.39940887968987226,1,0.30670250207185745,6,8,1,0,D M S,FC Cologne,0,0.39940887968987226,2.0093865962699056,1.674985596910119
4279,Raphael Wolf,27,2400,0,0,0,0.02135300077497959,0,1,1,0,GK,Werder Bremen,0,0,1.713074754923582,1.713074754923582
4281,Cedrick Makiadi,18,680,0,0.08994919992983341,0,0.13744629826396704,4,3,1,0,M S,Werder Bremen,0,0.08994919992983341,0.36562829464673996,0.24452049750834703
4283,Mohamed Gouaida,11,680,0,0.8237512074410915,0,0.7762872269377112,7,7,1,0,M S,Hamburger SV,0,0.8237512074410915,3.788169790059328,2.2265347875654697
4285,Thomas Bröker,4,78,0,0.013308499939739704,0,0,1,0,1,0,S,FC Cologne,0,0.013308499939739704,0.0620726989582181,0.048764199018478394
4286,Adam Matuschyk,10,431,0,0.6214885897934437,1,0.22570150345563889,7,3,0,0,M S,FC Cologne,0,0.6214885897934437,0.7162656961008906,0.1612109998241067
4289,Dani Schahin,12,224,0,0.47749719582498074,0,0.06726759672164917,8,1,1,0,F S,Freiburg,0,0.47749719582498074,0.8637000042945147,0.3905479907989502
4294,Oliver Kirch,6,433,0,0.27730160392820835,1,0.3513346016407013,6,6,0,0,D M S,Borussia Dortmund,0,0.27730160392820835,2.163276545703411,1.817142141982913
4299,Jefferson Farfán,9,566,0,0.5272973962128162,0,1.0588842947036028,9,23,2,0,M S,Schalke 04,0,0.5272973962128162,1.6962016969919205,0.8561558909714222
4301,Timon Wellenreuther,8,673,0,0,0,0,0,0,0,0,GK S,Schalke 04,0,0,0.1595573965460062,0.1595573965460062
4307,Jan Schlaudraff,5,59,0,0,0,0,0,0,0,0,S,Hannover 96,0,0,0.06283529847860336,0.06283529847860336
4309,Atsuto Uchida,19,1676,0,0.3480231836438179,3,2.5686589889228344,4,15,2,0,D M S,Schalke 04,0,0.3480231836438179,6.471504285931587,3.9923466593027115
4311,Idir Ouali,6,296,0,0.6089520156383514,0,0.05450339987874031,4,1,1,0,M S,Paderborn,0,0.6089520156383514,0.9835279881954193,0.3745757881551981
4315,Marius Stankevicius,2,78,0,0,0,0.13724200427532196,0,1,0,0,D S,Hannover 96,0,0,0.13724200427532196,0
4316,Kai Herdling,1,4,0,0,0,0,0,0,0,0,S,Hoffenheim,0,0,0,0
4317,Hajime Hosogai,20,1433,0,0.6263211043551564,0,0.13774148281663656,5,4,5,0,M S,Hertha Berlin,0,0.6263211043551564,2.7153950296342373,2.640709426254034
4323,Julian Green,5,111,0,0.12307220324873924,0,0.07709469646215439,2,1,1,0,M S,Hamburger SV,0,0.12307220324873924,1.0168795958161354,0.8167125955224037
4325,João Pereira,5,403,0,0,0,0.1796055007725954,0,4,1,1,D S,Hannover 96,0,0,0.27868420258164406,0.16682010143995285
4328,Jerome Kiesewetter,2,53,0,0,0,0,0,0,0,0,S,VfB Stuttgart,0,0,0,0
4330,Lukas Görtler,1,18,0,0.23308399319648743,0,0.18152500689029694,1,1,0,0,S,Bayern Munich,0,0.23308399319648743,0.41460898518562317,0
4333,Ronny Marcos,9,678,0,0,0,0.2441410981118679,0,6,0,0,D M S,Hamburger SV,0,0,1.4532384928315878,1.2888165917247534
4334,Mirnes Pepic,2,20,0,0,0,0,0,0,0,0,S,Paderborn,0,0,0,0
4338,Sercan Sararer,7,391,0,0.6686458997428417,0,1.3940795250236988,10,6,1,0,M S,VfB Stuttgart,0,0.6686458997428417,2.60176307708025,0.5969612020999193
4339,Mats Møller Dæhli,2,180,0,0.04824170097708702,0,0.5003159008920193,1,3,0,0,F,Freiburg,0,0.04824170097708702,0.6933259814977646,0.576779218390584
4342,Christian Pander,8,432,0,0.17066979873925447,0,0.2054938031360507,3,5,0,0,D S,Hannover 96,0,0.17066979873925447,0.31161819864064455,0.20920149609446526
4344,Florian Kath,1,8,0,0,0,0.08089710026979446,0,1,0,0,S,Freiburg,0,0,0.08089710026979446,0.08089710026979446
4345,Christopher Jullien,1,17,0,0,0,0,0,0,0,0,S,Freiburg,0,0,0,0
4347,Philipp Zulechner,2,14,0,0.41863900423049927,0,0.05540670081973076,2,1,1,0,S,Freiburg,0,0.41863900423049927,0.474045991897583,0.05540670081973076
4348,Tolgay Arslan,13,649,0,0.9128081956878304,1,0.4946653791703284,5,7,2,0,M S,Hamburger SV,0,0.9128081956878304,2.993915295228362,1.724148703739047
4349,Richard Strebinger,2,120,0,0,0,0,0,0,0,0,GK S,Werder Bremen,0,0,0.30146700143814087,0.30146700143814087
4352,Ronny Philp,2,19,0,0,0,0,0,0,0,0,S,Augsburg,0,0,0,0
4353,Marcel de Jong,1,56,0,0,0,0,0,0,0,0,D,Augsburg,0,0,0,0
4354,Petar Sliskovic,2,9,0,0,0,0,0,0,0,0,S,Mainz 05,0,0,0,0
4355,Patrick Pflücke,1,9,0,0,0,0,0,0,0,0,S,Mainz 05,0,0,0,0
4356,Julian Koch,1,7,0,0,0,0,0,0,0,0,S,Mainz 05,0,0,0,0
4360,Timo Hildebrand,3,270,0,0,0,0,0,0,1,0,GK,Eintracht Frankfurt,0,0,0.13009940087795258,0.13009940087795258
4361,Martin Lanig,3,99,0,0.08382940292358398,0,0,1,0,1,0,M S,Eintracht Frankfurt,0,0.08382940292358398,0,0
4362,Junior Malanda,10,394,0,2.1285984199494123,2,0.9203969705849886,9,6,0,0,M S,Wolfsburg,0,2.1285984199494123,3.116625366732478,0.1625434998422861
4363,Thomas Bertels,1,3,0,0,0,0,0,0,0,0,S,Paderborn,0,0,0,0
4366,Sebastian Freis,7,348,0,1.4817331302911043,0,0.018519900739192963,8,1,1,0,F S,Freiburg,0,1.4817331302911043,1.5612238571047783,0.13820630125701427
4367,Eljero Elia,9,566,0,0.8255994180217385,0,1.0441645756363869,11,6,1,0,F M S,Werder Bremen,0,0.8255994180217385,2.982413362711668,1.1614600792527199
4370,Stefan Thesker,2,96,0,0,0,0.04000350087881088,0,1,0,0,D S,Hannover 96,0,0,0.04000350087881088,0
4371,Chinedu Obasi,6,201,0,0.4228479862213135,0,0,5,0,0,0,M S,Schalke 04,0,0.4228479862213135,0.5352412089705467,0.13556459918618202
4372,Ludovic Obraniak,2,56,0,0,0,0,0,0,1,0,M S,Werder Bremen,0,0,0,0
4373,Valmir Nafiu,2,27,0,0.03941360116004944,0,0,1,0,0,0,S,Hamburger SV,0,0.03941360116004944,0.03941360116004944,0
4374,Matti Steinmann,1,3,0,0,0,0,0,0,0,0,S,Hamburger SV,0,0,0,0
4377,Joseph-Claude Gyau,1,16,0,0,0,0.06471730023622513,0,1,0,0,S,Borussia Dortmund,0,0,0.06471730023622513,0
4378,Tolcay Cigerci,1,17,0,0.02149369940161705,0,0,1,0,0,0,S,Hamburger SV,0,0.02149369940161705,0.02149369940161705,0
4379,Mitsuru Maruoka,1,10,0,0,0,0.018031999468803406,0,1,0,0,S,Borussia Dortmund,0,0,0.018031999468803406,0
1513,Mauro Icardi,36,2897,22,20.040542796254158,6,4.607649822719395,121,34,4,0,F S,Inter,18,16.23405071347952,23.242992505431175,4.910615417174995
1955,Luca Toni,38,3228,22,21.204779289662838,2,2.914252175949514,125,27,3,0,F S,Verona,18,16.636978156864643,18.81055624037981,3.106043342500925
3848,Carlos Tévez,32,2594,20,13.372143227607012,7,5.016579000279307,114,61,6,0,F M S,Juventus,18,10.327029217034578,20.00764187425375,8.907538089901209
1293,Gonzalo Higuaín,37,2786,18,21.097405649721622,7,4.082174202427268,113,49,5,0,F S,Napoli,15,15.768323302268982,22.71159227192402,4.917352854274213
2014,Jérémy Menez,33,2713,16,10.936866567470133,4,4.379691304638982,78,46,3,1,F M S,AC Milan,8,4.846598451025784,13.755920260213315,6.88968809787184
1383,Manolo Gabbiadini,33,1837,15,6.8005421962589025,3,4.417000730521977,87,32,5,0,F M S,"Napoli,Sampdoria",15,6.8005421962589025,10.32979589048773,3.1925900196656585
1612,Domenico Berardi,32,2700,15,12.3686048919335,10,5.605741148814559,95,48,13,1,F,Sassuolo,9,7.039556062780321,14.382551290094852,5.761788988485932
1888,Antonio Di Natale,33,2388,14,7.981885898858309,7,5.763603864237666,76,58,4,0,F S,Udinese,13,7.220591861754656,10.204473227262497,0.9013023171573877
1185,Iago Falque,32,2369,13,9.25128051918,3,4.478685561567545,62,48,6,0,F M S,Genoa,11,7.728682520799339,15.056411395780742,5.329732967540622
1230,Fabio Quagliarella,34,2810,13,12.637390909716487,4,5.061527641490102,124,37,3,0,F M S,Torino,10,10.35349884442985,14.621725354343653,1.977236513979733
1294,Paulo Dybala,34,2972,13,16.08828773908317,10,5.279360801912844,117,58,3,0,F,Palermo,10,13.804468719288707,21.396773502230644,7.618318185210228
1878,Miroslav Klose,34,1828,13,11.33358334377408,6,4.19574118591845,38,22,5,0,F S,Lazio,13,11.33358334377408,16.79562074318528,3.6978938542306423
1382,José Callejón,38,2974,11,10.127574145793915,3,6.018204759806395,84,58,1,0,M S,Napoli,11,10.127574145793915,23.40730392932892,10.030321275815368
1642,Simone Zaza,31,2597,11,10.174191014841199,2,1.856889957562089,77,14,11,0,F S,Sassuolo,10,8.651592062786222,11.206031959503889,1.6126217059791088
1147,Cyril Théréau,37,2476,10,6.998361434787512,0,1.658774091862142,50,24,3,0,F M S,Udinese,10,6.998361434787512,11.675085235387087,4.88595524802804
1207,Marco Parolo,34,3009,10,5.637844417244196,2,1.7709353845566511,65,30,9,1,M,Lazio,10,5.637844417244196,12.886942479759455,7.551660786382854
1208,Felipe Anderson,32,2095,10,6.354086707346141,7,8.058049659244716,65,35,5,0,F M S,Lazio,10,6.354086707346141,20.190941440872848,8.095050036907196
1315,Massimo Maccarone,34,2507,10,8.975993259809911,7,7.552497444674373,87,50,4,0,F S,Empoli,9,8.21469424571842,14.702127551659942,3.1062757279723883
1517,Antonio Candreva,34,2656,10,10.514121558517218,9,8.076550832018256,117,58,6,0,F M S,Lazio,8,8.230271022766829,18.707102028653026,7.2503051571547985
1836,Franco Vázquez,37,3231,10,9.11793259344995,10,9.239039355888963,99,68,7,0,F M,Palermo,9,7.5953348856419325,24.59312302991748,13.665070115588605
716,Alberto Paloschi,37,2642,9,9.923600787296891,3,2.1521521750837564,79,26,2,0,F S,Chievo,9,9.1623027715832,9.964204790070653,1.4591962033882737
1101,Luca Rigoni,31,2704,9,5.997138403356075,1,1.8997532706707716,30,23,11,0,M,Palermo,9,5.997138403356075,10.24775566905737,4.148250003345311
1188,Maxi López,31,1573,9,9.392869564704597,2,1.8227794505655766,52,20,3,0,F S,"Chievo,Torino",9,9.392869564704597,10.834514673799276,1.9675158020108938
1468,Gregoire Defrel,34,2708,9,4.011270671151578,5,3.6241967417299747,56,41,7,0,D F M S,Cesena,9,4.011270671151578,9.588392364792526,2.8573166746646166
1494,Mauricio Pinilla,26,1648,9,8.122712756507099,2,1.7165912864729762,65,13,8,1,F S,"Atalanta,Genoa",8,6.600109840743244,7.15805022418499,1.951383002102375
1514,Éder,30,2373,9,7.370074087753892,4,4.413827503100038,83,34,5,0,F M S,Sampdoria,8,6.608775058761239,10.31398493796587,2.996403867378831
1879,Stefano Mauri,29,1898,9,7.055959656834602,2,1.9690096266567707,43,23,5,0,F M S,Lazio,9,7.055959656834602,11.463562012650073,4.800601105205715
1187,Adem Ljajic,32,2024,8,6.610192026942968,2,3.239166802726686,50,44,2,0,F M S,Roma,7,5.087599065154791,10.488565158098936,4.28185220900923
1213,Filip Djordjevic,24,1485,8,5.864983664825559,2,1.5614877892658114,34,16,2,0,F S,Lazio,8,5.864983664825559,7.369787648320198,0.4915444767102599
1255,Francesco Totti,27,1765,8,6.941791886463761,6,3.9552309177815914,52,47,5,0,F S,Roma,4,3.896595863625407,9.901218935847282,5.06736655626446
1426,Josip Ilicic,25,1528,8,4.87260228022933,3,4.165326259098947,72,44,6,0,F M S,Fiorentina,7,4.111299272626638,8.425396792590618,3.952689064666629
1518,Rodrigo Palacio,35,2645,8,11.220726815983653,5,5.549901963211596,58,62,3,0,F M S,Inter,8,10.459428815171123,17.956290071830153,6.527193196117878
1580,Mattia Destro,31,1663,8,8.238389149308205,0,0.32275799382478,41,7,5,0,F S,"AC Milan,Roma",8,8.238389149308205,9.835570883005857,2.7634821459650993
1611,Franco Brienza,30,2513,8,6.419285425916314,4,5.0287671545520425,53,52,2,0,F M S,Cesena,5,4.135392377153039,10.53807738237083,4.629649639129639
1740,Paul Pogba,26,2110,8,4.4959582556039095,3,3.842504220083356,56,37,4,0,M S,Juventus,8,4.4959582556039095,13.784526530653238,7.027707213535905
1804,Álvaro Morata,29,1309,8,5.009028779342771,5,1.811707716435194,51,19,6,1,F S,Juventus,8,5.009028779342771,8.70246903039515,2.454907864332199
1984,Germán Denis,32,2325,8,8.56756885163486,0,1.8327219001948833,54,37,4,0,F S,Atalanta,5,5.522376848384738,8.19935711286962,1.9152586227282882
222,Arturo Vidal,28,2094,7,6.332520196214318,4,3.8445535972714424,53,37,7,0,M S,Juventus,5,4.048618191853166,12.663051422685385,7.8545381017029285
1104,Leonardo Pavoletti,19,633,7,5.5976190734654665,3,0.5380691979080439,26,9,4,0,F S,"Genoa,Sassuolo",7,5.5976190734654665,5.821293259039521,1.1754423007369041
1121,Giacomo Bonaventura,34,2664,7,5.904546446166933,4,4.090719171799719,61,44,3,1,F M S,"AC Milan,Atalanta",7,5.904546446166933,11.338077242486179,2.8566307183355093
1313,Riccardo Saponara,18,1329,7,5.48122130241245,3,2.481465794146061,52,23,2,1,M,"AC Milan,Empoli",6,4.719923331402242,9.235042745247483,3.5929705444723368
1347,Sergio Pellissier,27,1110,7,4.924368932843208,1,1.308314137160778,29,13,0,0,F S,Chievo,6,4.163069903850555,5.108892326243222,0.44832779094576836
1381,Marek Hamsik,35,2319,7,7.8297347240149975,10,8.202063843607903,82,69,1,0,M S,Napoli,7,7.8297347240149975,23.073135271668434,9.98936927691102
1406,Marco Sau,28,1812,7,4.055318271741271,5,3.267392188310623,37,33,3,0,F M S,Cagliari,7,4.055318271741271,9.078778609633446,2.413597023114562
1418,Gonzalo Rodríguez,30,2685,7,5.2285911701619625,0,0.6455856151878834,20,5,9,1,D,Fiorentina,6,2.944692101329565,7.647630291990936,7.009214247576892
1434,Khouma Babacar,20,1151,7,6.16301965713501,2,1.9176650485023856,40,11,2,0,F S,Fiorentina,7,5.4017206728458405,7.652665577828884,0.9927626065909863
1472,Alessandro Matri,21,1359,7,6.604936428368092,5,4.031935773789883,36,26,2,0,F S,"Genoa,Juventus",7,5.8436374142766,8.717934560030699,1.695213507860899
1728,Fernando Llorente,31,1969,7,7.351268015801907,1,1.1787968082353473,49,23,0,0,F S,Juventus,7,7.351268015801907,11.054901625961065,5.162522615864873
1800,Kamil Glik,32,2794,7,3.033988580107689,0,0.2245237659662962,18,5,7,1,D S,Torino,7,3.033988580107689,5.990689135156572,5.962523168884218
1124,Keisuke Honda,29,2175,6,4.681835252791643,4,3.0067800860852003,43,32,3,0,F M S,AC Milan,6,4.681835252791643,9.858671939000487,4.404649114236236
1148,Duván Zapata,21,607,6,2.9253213312476873,1,0.5083681959658861,29,7,2,0,F S,Napoli,6,2.9253213312476873,3.445470718666911,0.31051590479910374
1186,Andrea Belotti,38,1318,6,7.977405413985252,1,3.2978075072169304,44,21,3,0,F S,Palermo,5,6.45480801910162,9.537263128906488,1.8273725407198071
1250,Mohamed Salah,16,909,6,3.8148649409413338,3,1.9356195852160454,29,30,0,0,F M S,Fiorentina,6,3.8148649409413338,7.40461228787899,2.6280220448970795
1384,Dries Mertens,31,1688,6,5.402928996831179,7,5.846262691542506,60,56,4,1,M S,Napoli,5,4.641629694029689,13.967056520283222,7.341346728615463
1605,Diego Farias,29,1778,6,8.734516946598887,3,2.008143180049956,57,30,7,0,F S,Cagliari,6,8.734516946598887,11.178607637062669,3.9942268757149577
1641,Andrea Bertolacci,34,2679,6,5.237551218830049,8,3.681856954470277,62,46,10,0,M S,Genoa,6,5.237551218830049,15.186044972389936,10.73116638045758
1851,Juanito Gómez,26,1793,6,3.884834822267294,3,2.6546929851174355,41,22,7,0,F M S,Verona,6,3.884834822267294,8.933722039684653,4.162611920386553
1949,Fredy Guarín,28,2213,6,3.2519387332722545,6,4.755228541791439,79,45,5,0,M S,Inter,6,3.2519387332722545,10.337828166782856,5.4580417880788445
411,Albin Ekdal,33,2702,5,3.6291957069188356,1,2.5691276164725423,41,31,7,0,F M S,Cagliari,5,3.6291957069188356,11.061061183921993,6.933290231972933
1126,M&#039;Baye Niang,19,1065,5,4.128023408353329,2,2.764614200219512,39,14,3,0,F M S,"AC Milan,Genoa",5,4.128023408353329,7.985737314447761,1.969543805345893
1251,Radja Nainggolan,35,2777,5,2.909551932476461,2,2.927887358702719,81,36,10,0,M S,Roma,5,2.909551932476461,17.975773500278592,13.438067769631743
1254,Alessandro Florenzi,35,2288,5,5.233358376659453,4,6.243405626155436,54,38,9,0,D F M S,Roma,4,4.472059392370284,13.89915750361979,5.844774730503559
1290,Miralem Pjanic,34,2533,5,4.483261242508888,10,3.8772129844874144,44,69,9,0,M S,Roma,5,4.483261242508888,16.91129788197577,12.606495702639222
1291,Hernanes,26,1624,5,3.8653637170791626,4,4.253651468083262,65,50,6,0,M S,Inter,5,3.8653637170791626,11.107771176844835,5.70561608672142
1318,Manuel Pucciarelli,34,2275,5,8.530198397114873,2,2.220868341624737,50,29,2,0,F S,Empoli,5,8.530198397114873,11.188456357456744,2.524868951179087
1394,Lorenzo Tonelli,28,2296,5,2.546981494873762,0,0.11896010115742683,14,2,4,2,D S,Empoli,5,2.546981494873762,5.629274012520909,5.6131970304995775
1592,João Pedro,29,1502,5,4.360117948614061,2,1.8218049993738532,40,20,5,0,F M S,Cagliari,5,3.5988239413127303,4.239428447559476,1.5758214201778173
1812,Alejandro Rodriguez,25,801,5,5.126615408807993,0,0.49837639555335045,27,5,3,0,F S,Cesena,4,4.365316424518824,5.382503416389227,1.2836434040218592
1826,Nicola Sansone,35,2528,5,3.6330376248806715,4,4.2906233090907335,46,44,3,1,D F S,Sassuolo,5,3.6330376248806715,9.38899295963347,3.60027046687901
1939,Antonio Cassano,19,1637,5,2.7963769137859344,2,2.9125957246869802,23,39,1,0,F S,Parma,4,2.035077929496765,7.724015163257718,4.029964970424771
2029,Maximiliano Moralez,30,2255,5,5.082915425300598,4,5.162678683176637,53,59,3,0,F M S,Atalanta,5,5.082915425300598,10.940617080777884,2.3700291737914085
2254,Mateo Kovacic,35,2462,5,3.3099303506314754,3,4.301944169215858,41,62,3,1,F M S,Inter,5,3.3099303506314754,14.824430655688047,9.52429131232202
2579,Nicolás López,24,971,5,2.63314104732126,2,3.267446516081691,34,17,3,0,F M S,Verona,5,2.63314104732126,6.424638508819044,1.6316440179944038
4005,Pablo Daniel Osvaldo,12,573,5,3.1147398501634598,2,0.8521084319800138,20,10,1,0,F S,Inter,5,3.1147398501634598,3.4074977710843086,0.43942659720778465
1089,Juan Cuadrado,17,1455,4,6.048461738973856,4,2.1888802787289023,53,36,5,0,D F M,Fiorentina,4,6.048461738973856,10.780365705490112,4.311772972345352
1193,Lorenzo De Silvestri,33,2937,4,2.338578501716256,3,1.689562702551484,16,19,8,0,D,Sampdoria,4,2.338578501716256,8.227752117440104,7.310719886794686
1229,Luis Muriel,27,1378,4,4.464192410930991,5,4.090577879920602,49,35,3,0,F M S,"Sampdoria,Udinese",4,4.464192410930991,10.591040350496769,3.8675998570397496
